1,iuuentūtī,iuuentūt,iuuentūs
1,iūxtā,iūxtā,iūxtā
2,karthāginis,karthāgon,Karthāgō
2,karthāgō,karthāgon,Karthāgō
1,lābentis,lābe,lābor
2,labor,labōr,labor
4,labōrem,labōr,labor
2,labōrēs,labōr,labor
1,labōrī,labōr,labor
1,labōrantēs,labōrā,labōrō
1,labōrantī,labōrā,labōrō
1,lacēssendum,lacēsse,lacēssō
3,lacrimās,lacrima,lacrima
2,lacrimīs,lacrima,lacrima
2,lacū,lacu,lacus
1,laena,laena,laena
1,laeserit,laes,laedō
1,laesō,laeso,laedō
1,laetātus,laetāto,laetor
2,laetitiā,laetitia,laetitia
2,laeta,laeto,laetus
3,laetī,laeto,laetus
1,laeua,laeuo,laeuus
1,lambēbant,lambe,lambō
1,lāmentīs,lāmento,lāmentum
1,languōre,languōr,languor
2,lāocoōn,lāocoont,Lāocoōn
2,lāocoonta,lāocoont,Lāocoōn
1,lapidibus,lapid,lapis
1,lāpsa,lāpso,lābor
1,lāpsū,lāpsu,lāpsus
1,lāpsūs,lāpsu,lāpsus
1,largōs,largo,largus
1,latentem,latē,lateō
1,latentia,latē,lateō
1,latet,latē,lateō
1,latebrās,latebra,latebra
1,latīnī,latīno,Latīnus
1,latīnōs,latīno,Latīnus
1,latīnum,latīno,Latīnus
2,latiō,latio,Latium
1,lātitūdinem,lātitūdon,lātitūdō
6,lātē,lāto,lātus
2,lātīs,lāto,lātus
1,lātissimō,lāto,lātus
1,latobrīgīs,latogrīgo,Latobrīgī
1,lātōnae,lātōna,Lātōna
1,lātrāns,lātrā,lātrō
1,lātrātū,lātrātu,lātrātus
1,latrōciniō,latrōcinio,latrōcinium
2,latere,latus,latus
2,laterum,latus,latus
4,latus,latus,latus
2,laude,laud,laus
1,laudem,laud,laus
1,laudābor,laudā,laudō
1,lāuīnia,lāuīnia,Lāuīnia
1,laurentēs,laurent,Laurentum
1,laxat,laxā,laxō
1,laxās,laxo,laxus
1,laxīs,laxo,laxus
1,lēctī,lēcto,legō
1,lēge,lēg,lēx
2,lēgēs,lēg,lēx
2,lēgibus,lēg,lēx
1,lēgātiōnem,lēgātiōn,lēgātiō
1,lēgātiōnis,lēgātiōn,lēgātiō
1,lēgātī,lēgāto,lēgātus
4,lēgātīs,lēgāto,lēgātus
1,lēgātō,lēgāto,lēgātus
7,lēgātōs,lēgāto,lēgātus
2,lēgātum,lēgāto,lēgātus
1,lēgātus,lēgāto,lēgātus
1,legunt,lege,legō
1,lēnaeum,lēnaeo,lēnaeus
1,lēnī,lēni,lēnis
1,lēnībat,lēnī,lēniō
1,lētī,lēto,lētum
1,leuat,leuā,leuō
1,leuētur,leuā,leuō
1,lēuācōs,lēuāco,Lēuācī
1,leuāuit,leuāu,leuō
1,leuibus,leui,leuis
1,leuius,leui,leuis
1,leuitāte,leuitāt,leuitās
1,lībat,lībā,lībō
2,līberandī,līberā,līberō
1,līberātus,līberāto,līberō
2,līberōs,lībero,līberī
1,lībertāte,lībertāt,lībertās
1,lībertātis,lībertāt,lībertās
1,libycīs,libyco,Libycus
1,libycōs,libyco,Libycus
3,liceat,licē,licet
2,licēre,licē,licet
3,licet,licē,licet
1,ligant,ligā,ligō
1,līgnātiōnis,līgnātiōn,līgnātiō
1,līgnātōribus,līgnātōr,līgnātor
1,lignō,ligno,lignum
1,līlia,līlio,līlium
1,līmen,līmen,līmen
2,līmina,līmen,līmen
2,līmine,līmen,līmen
1,līmō,līmo,līmus
2,linguā,lingua,lingua
1,linguae,lingua,lingua
1,linguīs,lingua,lingua
1,linquant,linque,linquō
1,linquunt,linque,linquō
1,līqueris,līqu,linquō
1,līquentia,līque,līquor
2,litterae,littera,littera
1,litterārum,littera,littera
3,litterās,littera,littera
6,litterīs,littera,littera
7,lītora,lītus,lītus
1,lītōra,lītus,lītus
6,lītore,lītus,lītus
2,lītus,lītus,lītus
1,līuida,līuido,līuidus
1,locant,locā,locō
1,locās,locā,locō
2,loca,loco,locus
2,locī,loco,locus
7,locīs,loco,locus
13,locō,loco,locus
10,locum,loco,locus
5,locus,loco,locus
2,locūtus,locūto,loquor
1,longaeua,longaeuo,longaeuus
1,longīnquā,longīnquo,longīnquus
1,longīnquiōribus,longīnquo,longīnquus
2,longitūdinem,longitūdon,longitūdō
2,longa,longo,longus
1,longārum,longo,longus
2,longās,longo,longus
9,longē,longo,longus
1,longior,longo,longus
1,longissimē,longo,longus
1,longissimō,longo,longus
3,longius,longo,longus
2,longō,longo,longus
2,longum,longo,longus
1,loquar,loque,loquor
1,loquī,loque,loquor
1,lōrīcae,lōrīca,lōrīca
2,lōra,lōro,lōrum
1,lūx,lūc,lūx
1,lūcānius,lūcānio,Lūcānius
1,luctantem,luctā,luctor
1,luctantēs,luctā,luctor
1,lūctum,lūctu,lūctus
1,lūderet,lūde,lūdō
1,luētis,luē,luō
4,lūmina,lūmen,lūmen
1,lūmine,lūmen,lūmen
1,lūna,lūna,lūna
1,lūnam,lūna,lūna
1,lūstrant,lūstrā,lūstrō
1,lūstrāre,lūstrā,lūstrō
1,lūstrō,lūstrā,lūstrō
5,lūce,lūx,lūx
2,lūcem,lūx,lūx
1,lūxū,lūxu,lūxus
1,lyciōs,lycio,Lycius
1,lymphīs,lympha,lympha
2,māchina,māchina,māchina
1,mactābat,mactā,mactō
1,madentem,madē,madeō
1,maeoniā,maeonio,Maeonēs
1,maerentia,maerē,maereō
1,maestās,maesto,maestus
1,maestissimus,maesto,maestus
1,maestum,maesto,maestus
2,māgālia,māgālio,māgālia
2,magis,magis,magis
1,magistrātum,magistrātu,magistrātus
3,magistrātūs,magistrātu,magistrātus
1,magister,magistro,magister
1,magnanimum,magnanimo,magnanimus
1,māgnifica,māgnifico,māgnificus
4,māgnitūdine,māgnitūdon,māgnitūdo
1,māgnitūdinem,māgnitūdon,māgnitūdo
1,magna,magno,māgnus
4,magnā,magno,māgnus
3,magnam,magno,māgnus
3,magnās,magno,māgnus
1,magnīs,magno,māgnus
8,magnō,magno,māgnus
3,māgna,māgno,māgnus
7,māgnā,māgno,māgnus
1,māgnae,māgno,māgnus
3,māgnam,māgno,māgnus
4,māgnīs,māgno,māgnus
6,māgnō,māgno,māgnus
2,māgnum,māgno,māgnus
3,māgnus,māgno,māgnus
1,māgnopere,māgnopere,māgnopere
1,maior,māiōs,māior
1,māior,māios,māior
1,māiōrem,māios,māior
2,māiōrēs,māios,māior
1,māiōribus,māios,māior
1,māiōrum,māios,māior
2,maleficiō,maleficio,maleficium
2,malōrum,malo,malus
1,malum,malo,malus
1,mandāre,mandā,mandō
3,mandāta,mandāto,mandō
1,maneant,manē,maneō
1,maneātur,manē,maneō
1,manērent,manē,maneō
1,manērēs,manē,maneō
1,manēret,manē,maneō
1,manet,manē,maneō
1,mānēs,māni,mānēs
1,manifestō,manifesto,manifestus
7,manibus,manu,manus
6,manū,manu,manus
2,manum,manu,manus
5,manūs,manu,manus
2,mārcellus,mārcello,Mārcellus
2,marī,mare,mare
3,maria,mare,mare
1,maris,mare,mare
1,maritimōs,maritimo,maritimus
1,marmore,marmor,marmor
1,marpēsia,marpēsio,Marpēssus
2,mārtem,mārt,Mārs
1,maurūsia,maurūsio,Maurī
2,māteriā,māteria,māteria
1,mātrēs,mātr,māter
1,mātrimōnium,mātrimōnio,mātrimōnium
1,mātrona,mātrona,Mātrona
1,mātūrat,mātūrā,mātūrō
1,mātūrāte,mātūrā,mātūrō
1,māuortis,māuort,Māuors
1,maximus,maximo,māximus
1,māxima,māximo,māximus
3,māximā,māximo,māximus
1,māximam,māximo,māximus
2,māximās,māximo,māximus
6,māximē,māximo,māximus
2,māximīs,māximo,māximus
2,māximō,māximo,māximus
1,māximōs,māximo,māximus
2,māximum,māximo,māximus
1,māximus,māximo,māximus
17,mē,mē,ego
3,mēne,mē,ego
1,meātūs,meātu,meātus
1,mēcum,mēcum,ego
1,medērī,medē,medeor
1,medicātīs,medicāto,medicō
3,media,medio,medius
2,mediā,medio,medius
1,mediae,medio,medius
1,mediam,medio,medius
2,mediīs,medio,medius
2,mediō,medio,medius
3,mediōs,medio,medius
1,medium,medio,medius
1,mediocrī,mediocri,mediocris
1,meditātur,meditā,meditor
1,meī,meī,ego
1,melius,melios,bonus
2,mella,mell,mel
1,melle,mell,mel
2,membra,membro,membrum
1,membrīs,membro,membrum
1,mementō,memen,meminī
2,meminisse,memen,meminī
2,memor,memor,memor
1,memorem,memor,memor
1,memorēs,memor,memor
1,memorā,memorā,memorō
1,memorat,memorā,memorō
1,memorābile,memorābili,memorābilis
1,memoriā,memoria,memoria
1,memoriae,memoria,memoria
2,memoriam,memoria,memoria
1,mēnse,mēnsi,mēnsis
2,mēnsum,mēnsi,mēnsis
2,mente,ment,mēns
1,mentem,ment,mēns
1,mēns,mēnt,mēns
1,mentō,mento,mentum
1,mentum,mento,mentum
2,mea,meo,meus
2,meā,meo,meus
1,meīs,meo,meus
1,meō,meo,meus
2,meōrum,meo,meus
2,meum,meo,meus
1,mercātūrās,mercāto,mercātūra
1,mercātōrēs,mercātōr,mercātor
1,merentem,merē,mereō
1,merentēs,merē,mereō
1,meritā,merito,mereō
3,meritīs,merito,mereō
1,meruī,meru,mereō
1,messālā,messāla,Messāla
1,metendō,mete,metō
5,metū,metu,metus
1,metum,metu,metus
1,metus,metu,metus
2,metuēns,metue,metuō
1,micat,micā,micō
12,mihi,mihi,ego
5,mihī,mihi,ego
1,mīles,mīlet,mīles
1,mīlite,mīlet,mīles
5,mīlitēs,mīlet,mīles
8,mīlitibus,mīlet,mīles
1,mīlitis,mīlet,mīles
17,mīlitum,mīlet,mīles
6,mīlia,mīli,mīlle
2,mīlibus,mīli,mīlle
1,mīlium,mīli,mīlle
1,mīlitāris,mīlitāri,mīlitāris
2,mīlitiae,mīlitia,mīlitia
2,mīlle,mīlle,mīlle
1,mināns,minā,minor
1,minantur,minā,minor
1,minimē,minimo,paruus
2,ministrat,ministrā,ministrō
1,ministrīs,ministro,minister
1,minōrēs,minos,paruus
8,minus,minos,paruus
1,minuī,minu,minuō
1,minuit,minu,minuō
1,mīranda,mīrā,mīror
1,mīrantibus,mīrā,mīror
2,mīrātur,mīrā,mīror
2,mīrābile,mīrābili,mīrābilis
1,mīrātus,mīrāto,mīror
1,mīsēre,mīs,mittō
1,mīsērunt,mīs,mittō
1,mīsit,mīs,mittō
1,miscent,miscē,misceō
1,miscēre,miscē,misceō
2,miscērī,miscē,misceō
2,miscet,miscē,misceō
1,miserande,miserā,miseror
1,miserātur,miserā,miseror
1,miserābile,miserābili,miserābilis
1,miserāta,miserāto,miseror
1,miserātus,miserāto,miseror
1,miserēre,miserē,misereor
1,misera,misero,miser
1,miserae,misero,miser
3,miserī,misero,miser
1,miserōs,misero,miser
1,missus,misso,mittō
1,mīssā,mīsso,mittō
2,mīssī,mīsso,mittō
1,mīssīs,mīsso,mittō
1,mīssōs,mīsso,mittō
1,mīssum,mīsso,mittō
1,mīssū,mīssu,mittō
1,mitrā,mitra,mitra
1,mittant,mitte,mittō
1,mittēbantur,mitte,mittō
1,mittere,mitte,mittō
5,mittit,mitte,mittō
1,mittite,mitte,mittō
1,mittitur,mitte,mittō
2,mittunt,mitte,mittō
2,mittuntur,mitte,mittō
1,mixtō,mixto,misceō
1,mnēsthea,mnēstheu,Mnēstheus
1,moderārī,moderā,moderor
3,modo,modo,modo
3,modō,modo,modus
3,modum,modo,modus
1,modus,modo,modus
6,moenia,moenio,moenia
1,moenibus,moenio,moenia
2,mōlem,mōli,mōles
2,mōlēs,mōli,mōles
1,mōlis,mōli,mōles
3,mōlīrī,mōlī,mōlior
1,mōlīris,mōlī,mōlior
1,molita,molito,mōlior
1,mollissima,molli,mollis
1,mollius,molli,mollis
1,mollit,mollī,molliō
1,monēre,monē,moneō
1,monet,monē,moneō
1,monitīs,monito,moneō
1,monitū,monitu,moneō
1,mōnstrat,mōnstrā,mōnstrō
2,mōnstrum,mōnstro,mōnstrō
1,montem,mont,mōns
1,montēs,mont,mōns
1,montibus,mont,mōns
1,montis,mont,mōns
2,mōns,mōnt,mōns
1,mōnte,mōnt,mōns
1,mōntem,mōnt,mōns
1,mōntēs,mōnt,mōns
1,morae,mora,mora
1,morārī,morā,moror
2,morātur,morā,moror
1,moror,morā,moror
1,morātus,morāto,moror
1,morbīs,morbo,morbus
1,morbōs,morbo,morbus
1,moriāmur,mori,morior
1,moriēmur,mori,morior
1,moriēns,mori,morior
1,morientem,mori,morior
1,moribundam,moribundo,moribundus
1,morinōs,morino,Morinī
1,moritūra,morito,morior
2,morsū,morsu,morsus
4,morte,mort,mōrs
5,mortem,mort,mōrs
3,mortis,mort,mōrs
1,mortālēs,mortāli,mōrtālis
1,mortālia,mortāli,mōrtālis
1,mortālibus,mortāli,mōrtālis
1,mōrtālēs,mōrtāli,mōrtālis
1,mortuō,mortuo,mōrtuus
1,mortuus,mortuo,mōrtuus
3,mōre,mōs,mōs
2,mōrem,mōs,mōs
1,mōribus,mōs,mōs
1,mōtōs,mōto,moueō
2,mōtus,mōto,moueō
2,mōtū,mōtu,moueō
1,mōtūs,mōtu,moueō
1,mouērī,mouē,moueō
2,mouet,mouē,moueō
2,mouētur,mouē,moueō
1,mox,mox,mox
1,mūgītūs,mūgītu,mūgītus
1,mulcēre,mulcē,mulceō
2,mulcet,mulcē,mulceō
8,multitūdine,multitūdon,multitūdō
3,multitūdinem,multitūdon,multitūdō
1,multitūdinī,multitūdon,multitūdō
1,multitūdo,multitūdon,multitūdō
2,multitūdō,multitūdon,multitūdō
6,multa,multo,multus
2,multae,multo,multus
1,multam,multo,multus
1,multī,multo,multus
4,multīs,multo,multus
2,multō,multo,multus
2,multōs,multo,multus
2,multum,multo,multus
1,multiplicī,multiplec,multiplex
1,munātium,munātio,Mūnatius
1,mundī,mundo,mundus
2,mūnītiōnem,mūnītiōn,mūnītiō
3,mūnītiōnēs,mūnītiōn,mūnītiō
2,mūnītiōnis,mūnītiōn,mūnītiō
1,mūnīta,mūnīto,mūniō
1,mūnītīs,mūnīto,mūniō
1,mūnītum,mūnīto,mūniō
2,mūnera,mūnus,mūnus
1,mūnere,mūnus,mūnus
1,mūnus,mūnus,mūnus
1,mūrālium,mūrāli,mūrālis
1,mūrice,mūrex,mūrex
1,murmura,murmur,murmur
3,murmure,murmur,murmur
8,mūrōs,mūro,mūrus
1,mūsa,mūsa,Mūsa
1,mūtātus,mūtāto,mūtō
1,mycēnās,mycēnā,Mycēna
1,nantēs,nā,nō
1,nactus,nacto,nanciscor
10,nam,nam,nam
1,nammēius,nammēio,Nammēius
5,namque,namque,namque
1,nātālēs,nātāli,nātālis
1,nātiō,nātiōn,nātiō
3,nāte,nāto,nāscor
1,nātōrum,nāto,nāscor
1,nātōs,nāto,nāscor
2,nātum,nāto,nāscor
2,nātus,nāto,nāscor
1,nātūs,nātu,nāscor
2,nātūrā,nātūra,nātūra
2,nāuem,nāui,nāuis
11,nāuēs,nāui,nāuis
5,nāuī,nāui,nāuis
12,nāuibus,nāui,nāuis
1,nāuīs,nāui,nāuis
3,nāuium,nāui,nāuis
1,nāuigārī,nāuigā,nāuigō
1,nāuigat,nāuigā,nāuigō
1,nāuigia,nāuigia,nāuigia
2,nāuita,nāuita,nāuita
1,nāuigandum,nāuigā,nāuigō
18,nē,nē,nē
1,nebulā,nebula,nebula
33,nec,nec,neque
1,necis,nec,nex
1,necābātur,necā,necō
1,necdum,necdum,necdum
1,necessāriō,necessārio,necessārius
4,necesse,necesse,necesse
1,nectare,nectā,nectō
1,nefandī,nefā,nefandus
3,nefās,nefās,nefās
1,negābō,negā,negō
1,negāre,negā,negō
1,negat,negā,negō
1,neglēctā,neglēcto,neglegō
1,neglegenda,neglege,neglegō
1,negōtī,negōtio,negōtium
1,negōtiō,negōtio,negōtium
1,nēminem,nēmon,nēmō
2,nēmō,nēmon,nēmō
1,nemora,nemos,nemus
3,nemus,nemos,nemus
1,nepōs,nepōt,nepōs
1,nepōtis,nepōt,nepōs
1,nepōtum,nepōt,nepōs
1,neptūnō,neptūno,Neptūnus
2,neptūnus,neptūno,Neptūnus
32,neque,neque,neque
1,nēquīquam,nēquīquam,nēquīquam
2,neruiī,neruio,Neruiī
1,neruiīs,neruio,Neruiī
3,neruiōrum,neruio,Neruiī
2,neruiōs,neruio,Neruiī
2,nesciat,nescī,nesciō
2,neu,neu,neue
1,nēue,nēue,neue
1,nexōs,nexo,nectō
2,nī,nī,nī
11,nihil,nihil,nihil
1,nihilō,nihilō,nihil
1,nimbō,nimbo,nimbus
2,nimbōrum,nimbo,nimbus
1,nimbōsus,nimbo,nimbus
1,nimbus,nimbo,nimbus
1,nimium,nimium,nimius
6,nisi,nisi,nisi
1,nitēns,nitē,niteō
1,nōbilibus,nōbili,nōbilis
1,nōbilissimōs,nōbili,nōbilis
1,nōbilissimus,nōbili,nōbilis
1,mōbilitāte,nōbilitāt,nōbilitās
1,mōbilitātem,nōbilitāt,nōbilitās
1,nōbilitātis,nōbilitāt,nōbilitās
2,nōbīs,nōbīs,nōs
1,nocērī,nocē,noceō
1,nocitum,nocito,noceō
4,nocte,noct,nox
6,noctem,noct,nox
2,noctis,noct,nox
1,noctium,noct,nox
3,nox,noct,nox
4,noctū,noctū,nox
1,nocturnī,nocturno,nocturnus
1,nocturnō,nocturno,nocturnus
1,nocturnum,nocturno,nocturnus
1,nocturnus,nocturno,nocturnus
1,nōdō,nōdo,nōdus
1,nōdōs,nōdo,nōdus
1,nōlint,nōl,nōlō
2,nōmen,nōmen,nōmen
5,nōmine,nōmen,nōmen
62,nōn,nōn,nōn
4,nōndum,nōndum,nōndum
1,nōrēiam,nōrēia,Nōrēia
1,nōricum,nōrico,Nōricum
4,nōs,nōs,nōs
1,noster,nostro,noster
4,nostra,nostro,noster
1,nostrā,nostro,noster
1,nostrae,nostro,noster
3,nostram,nostro,noster
2,nostrās,nostro,noster
10,nostrī,nostro,noster
14,nostrīs,nostro,noster
1,nostrō,nostro,noster
3,nostrōrum,nostro,noster
6,nostrōs,nostro,noster
1,notō,noto,noscō
1,nōtīs,nōto,noscō
1,nōtissimīs,nōto,noscō
1,nōtus,nōto,noscō
1,nōuērunt,nōu,noscō
1,nouandīs,nouā,nouō
1,nouantem,nouā,nouō
1,nouitās,nouitāt,nouitās
1,nōuitāte,nōuitāt,nouitās
1,nouā,nouo,nouus
1,nouam,nouo,nouus
1,nouī,nouo,nouus
1,nouīssimōs,nouo,nouus
1,nouus,nouo,nouus
1,noxiā,noxia,noxia
1,noxam,noxo,noxus
1,nūbe,nūbe,nūbes
1,nūbem,nūbe,nūbes
2,nūbēs,nūbe,nūbes
2,nūbibus,nūbe,nūbes
2,nūbila,nūbilo,nūbilus
1,nūdārī,nūdā,nūdō
4,nūlla,nūllo,nūllus
2,nūllā,nūllo,nūllus
1,nūllae,nūllo,nūllus
2,nūllam,nūllo,nūllus
2,nūllī,nūllo,nūllus
1,nūllīs,nūllo,nūllus
3,nūllō,nūllo,nūllus
2,nūllum,nūllo,nūllus
3,nūmen,nūmen,nūmen
2,nūmina,nūmen,nūmen
3,nūmine,nūmen,nūmen
6,numerō,numero,numerus
5,numerum,numero,numerus
4,numerus,numero,numerus
2,numquam,numquam,numquam
17,nunc,nunc,nunc
1,nūntiātum,nūntiāto,nūntiō
1,nūntiāuērunt,nūntiāu,nūntiō
1,nūntia,nūntio,nūntius
1,nūntiī,nūntio,nūntius
2,nūntiīs,nūntio,nūntius
1,nūntiō,nūntio,nūntius
1,nūntiōs,nūntio,nūntius
1,nūntium,nūntio,nūntius
1,nūntius,nūntio,nūntius
1,nūper,nūper,nūper
1,nusquam,nusquam,nusquam
1,nūtrīmenta,nūtrīmento,nūtrīmentum
1,nūtū,nūtu,nūtus
1,nymphā,nympha,nympha
2,nymphae,nympha,nympha
1,nymphārum,nympha,nympha
14,ō,ō,ō
8,ob,ob,ob
1,obaerātōs,obaerāto,obaerātus
1,obducta,obducto,obdūcō
1,obīre,obī,obeō
1,obicit,obici,obiciō
1,obiectam,obiecto,obiciō
1,obiectū,obiectu,obiciō
1,obitūs,obitu,obeō
1,oblīte,oblīto,oblīuiscor
1,obmūtuit,obmūtu,obūmtescō
1,obnīxus,obnīxo,obnītor
1,obortīs,oborto,oborior
1,obrue,obrue,obruō
1,obscūram,obscūro,obscūrus
4,obsidēs,obsed,obses
1,obsidum,obsed,obses
1,obseruant,obseruā,obseruō
1,obseruātō,obseruāto,obseruō
1,obsessīs,obsesso,obsideō
2,obsidiōne,obsidiōn,obsidiō
1,obstipuī,obstipu,obstipescō
1,obstipuit,obstipu,obstipescō
1,obtentūrus,obtento,obtineō
1,obtinēbant,obtinē,obtineō
1,obtinēbat,obtinē,obtineō
1,obtinēre,obtinē,obtineō
1,obtinuerant,obtinu,obtineō
1,obtinuerat,obtinu,obtineō
1,obtulit,obtul,offerō
1,obtūnsa,obtūnso,obtundō
1,obtūtū,obtūtu,obtūtus
1,obuius,obuio,obuius
2,occāsiōnem,occāsiōn,occāsiō
2,occāsum,occāsu,occāsus
1,occiderit,occid,occidō
1,occīdērunt,occīd,occīdō
1,occīditur,occīde,occīdō
2,occīsum,occīso,occīdō
1,occubat,occubā,occubō
1,occultant,occultā,occultō
1,occultantur,occultā,occultō
1,occultāre,occultā,occultō
1,occultō,occulto,occultō
1,occumbere,occumbe,occumbō
1,occupāret,occupā,occupō
1,occupat,occupā,occupō
1,occupātīs,occupāto,occupō
1,occupātō,occupāto,occupō
1,occupātōs,occupāto,occupō
1,occurrerat,occurr,occurrō
1,occurrit,occurre,occurrō
1,ōceanī,ōceano,Ōceanus
2,ōceanō,ōceano,Ōceanus
1,ōcius,ōcios,ōcior
1,octāuam,octāuo,octāuus
1,oculī,oculo,oculus
5,oculīs,oculo,oculus
6,oculōs,oculo,oculus
1,ōdēre,ōd,ōdī
1,oenōtrī,oenōtro,Oenōtria
1,offam,offa,offa
1,officī,officio,officium
1,officia,officio,officium
1,officiō,officio,officium
1,officium,officio,officium
1,oīleī,oīleu,Oīleus
2,ōlim,ōlim,ōlim
1,ollī,oll,ille
2,olympō,olympo,Olympus
1,ōmina,ōmen,ōmen
2,omne,omni,omnis
10,omnem,omni,omnis
30,omnēs,omni,omnis
4,omnī,omni,omnis
17,omnia,omni,omnis
19,omnibus,omni,omnis
11,omnis,omni,omnis
6,omnium,omni,omnis
4,omnīnō,omnīnō,omnīnō
3,omnipotēns,omnipotent,omnipotēns
1,onerārat,onerā,onerō
1,onerāriās,onerārio,onerārius
1,onerāriīs,onerārio,onerārius
1,onera,onus,onus
1,onere,onus,onus
1,opēs,op,ops
1,opibus,op,ops
1,opum,op,ops
3,operā,opera,opera
1,operit,operī,operiō
1,opīmīs,opīmo,opīmus
1,opīniōne,opīniōn,opīniō
1,opīniōnem,opīniōn,opīniō
1,oportēbat,oportē,oportet
1,oportēre,oportē,oportet
1,oppetere,oppete,oportet
1,oppida,oppido,oppidum
1,oppidīs,oppido,oppidum
1,oppidō,oppido,oppidum
1,oppidum,oppido,oppidum
1,opportūnissimō,opportūno,opportūnus
1,opportūnō,opportūno,opportūnus
1,oppressam,oppresso,opprimō
2,oppressīs,oppresso,opprimō
1,oppressōs,oppresso,opprimō
1,oppūgnandīs,oppūgnā,oppugnō
1,oppūgnant,oppūgnā,oppugnō
1,oppūgnārant,oppūgnā,oppugnō
1,oppūgnāre,oppūgnā,oppugnō
1,oppūgnārī,oppūgnā,oppugnō
1,oppūgnātiō,oppūgnātiōn,oppugnātiō
2,oppūgnātiōne,oppūgnātiōn,oppugnātiō
2,oppūgnātiōnem,oppūgnātiōn,oppugnātiō
1,oppūgnātiōnis,oppūgnātiōn,oppugnātiō
1,oppūgnātum,oppūgnātu,oppūgnō
1,optāre,optā,optō
1,optātis,optā,optō
1,optēs,optā,optō
1,optātā,optāto,optō
1,optima,optimo,bonus
1,optime,optimo,bonus
1,optimum,optimo,bonus
3,operī,opus,opus
2,operum,opus,opus
2,opus,opus,opus
2,ōrās,ōra,ōra
3,ōrīs,ōra,ōra
1,ōrābunt,ōrā,ōrō
1,ōrāmus,ōrā,ōrō
1,ōranda,ōrā,ōrō
1,ōrant,ōrā,ōrō
2,ōrantēs,ōrā,ōrō
1,ōrāre,ōrā,ōrō
1,ōrāsse,ōrā,ōrō
1,ōrō,ōrā,ōrō
3,ōrātiōne,ōrātiōn,ōrātiō
1,ōrātōris,ōrātōr,ōrātor
2,orbe,orbi,orbis
1,orbem,orbi,orbis
1,orbibus,orbi,orbis
1,orcō,orco,Orcus
4,ōrdinēs,ōrdon,ōrdō
3,ōrdinibus,ōrdon,ōrdō
1,ōrdinis,ōrdon,ōrdō
2,ōrdinum,ōrdon,ōrdō
1,orēades,orēad,Orēas
1,orgetorīgem,orgetorīg,Orgetorīx
1,orgetorīgis,orgetorīg,Orgetorīx
4,orgetorīx,orgetorīg,Orgetorīx
1,orgia,orgia,orgia
1,oriuntur,orī,orior
1,orientem,orient,orior
1,orīōn,orīōn,Orīōn
1,orontēn,orontē,Orontēs
1,ortum,orto,orior
7,ōra,ōs,ōs
5,ōre,ōs,ōs
2,ōs,ōs,ōs
1,ossa,oss,os
1,ostendērunt,ostend,ostendō
1,ostendent,ostende,ostendō
1,ostendunt,ostende,ostendō
1,ostentant,ostentā,ostentō
1,ōstia,ōstio,ōstium
1,ōtia,ōtio,ōtium
4,pāce,pāc,pāx
2,pācem,pāc,pāx
1,pācī,pāc,pāx
1,pācātī,pācāto,pācō
1,pācātissimam,pācāto,pācō
2,paene,paene,paene
1,paeniteat,paenitē,paeniteō
2,palam,palam,palam
1,pallasne,pallas,Pallas
1,palmās,palma,palma
2,palūdem,palūd,palūs
1,pandēns,pande,pandō
1,pandimus,pande,pandō
2,parēs,par,par
3,pariter,par,par
1,parābant,parā,parō
1,parant,parā,parō
1,parāre,parā,parō
1,parārī,parā,parō
1,parātās,parāto,parō
1,parātiōrēs,parāto,parō
1,parātōs,parāto,parō
1,parcās,parca,Parcae
1,parcat,parce,parco
1,parce,parce,parco
2,parcere,parce,parco
1,parent,parē,pareō
2,pārent,pārē,pareō
1,pārēre,pārē,pareō
2,parēns,parent,pareō
2,parentem,parent,parēns
1,parentibus,parent,parēns
1,parentis,parent,parēns
1,parentum,parent,parēns
1,pharetram,paretra,pharetra
15,pars,part,pars
11,parte,part,pars
14,partem,part,pars
5,partēs,part,pars
3,partibus,part,pars
1,partītur,partī,partiō
1,partā,parto,pariō
1,partō,parto,pariō
1,parum,parum,parum
2,parua,paruo,paruus
1,paruī,paruo,paruus
1,paruulus,paruulo,paruulus
1,pāscitur,pāsce,pāscō
4,passim,passim,passim
1,passī,passo,patior
1,passus,passo,patior
7,passuum,passu,passus
1,patēbant,patē,pateō
2,paterentur,pati,patior
1,patiuntur,pati,patior
10,pater,patr,pater
1,patre,patr,pater
3,patrēs,patr,pater
1,patrī,patr,pater
2,patris,patr,pater
1,patrum,patr,pater
3,patria,patria,patria
2,patriae,patria,patria
2,patriam,patria,patria
1,patriās,patria,patria
1,patriō,patrio,patrius
2,patriōs,patrio,patrius
1,patruī,patruo,patruus
3,paucitātem,paucitāt,paucitās
2,pauca,pauco,paucus
2,paucī,pauco,paucus
2,paucīs,pauco,paucus
1,paucōs,pauco,paucus
3,paulātim,paulātim,paulātim
4,paulō,paulo,paulus
5,paulum,paulum,paulus
1,pauor,pauōr,pauor
6,pectora,pectos,pectus
5,pectore,pectos,pectus
1,pectus,pectos,pectus
1,pecudum,pecud,pecus
1,pecus,pecud,pecus
2,pecūniae,pecūnia,pecūnia
1,pecūniās,pecūnia,pecūnia
2,pedem,ped,pēs
1,pedēs,ped,pēs
4,pedibus,ped,pēs
2,pedum,ped,pēs
1,pedestribus,pedestri,pedestris
1,pedes,pedet,pedes
