count,word,stem,lemma,pos
1,dūcī,dūce,dūcō,verb
1,ductus,ducto,dūcō,verb
1,dūcunt,dūce,dūcō,verb
2,dūcendam,dūce,dūcō,verb
2,dūcere,dūce,dūcō,verb
1,ductōrēs,ductōr,ductor,noun
1,dulce,dulci,dulcis,adjective
3,dulcēs,dulci,dulcis,adjective
3,dulcī,dulci,dulcis,adjective
12,dum,dum,dum,conjunction
1,dumnorīgī,dumnorīg,Dumnorīx,name
1,duābus,duo,duo,number
1,duōrum,duo,duo,number
2,duās,duo,duo,number
2,duōbus,duo,duo,number
3,duo,duo,duo,number
1,duodecim,duodecim,duodecim,number
1,duplicēs,duplec,duplex,adjective
1,dūrāte,dūrā,dūrō,verb
1,dūrius,dūro,dūrus,adjective
2,dūra,dūro,dūrus,adjective
1,duce,duc,dux,noun
1,ducem,duc,dux,noun
1,ducis,duc,dux,noun
1,dux,duc,dux,noun
1,dūxerat,dūx,dux,noun
1,dūxit,dūx,dux,noun
2,ducēs,duc,dux,noun
2,dūxērunt,dūx,dux,noun
1,eburnā,eburno,eburnus,adjective
1,ebūrōnibus,ebūrōn,Ebūrōnēs,name
1,ebūrōnum,ebūrōn,Ebūrōnēs,name
3,ebūrōnēs,ebūrōn,Ebūrōnēs,name
2,ecce,ecce,ecce,interjection
1,ēdiscere,ēdisce,ēdiscō,noun
1,ēdūcere,ēdūce,ēdūcō,noun
1,ēdūctōs,ēducto,ēdūcō,noun
1,ēductūrus,ēducto,ēdūcō,noun
1,ēdūcunt,ēdūce,ēdūcō,noun
1,effēminandōs,effēminā,effēminō,noun
1,efferre,effer,efferō,noun
2,efferrī,effer,efferō,noun
2,effert,effer,efferō,noun
1,efficit,effici,efficiō,noun
1,efficiunt,effici,efficiō,noun
2,effēcit,effēc,efficiō,noun
2,efficere,effici,efficiō,noun
1,effodiunt,effodi,effodiō,noun
1,effugerent,effugi,effugiō,noun
1,effugiunt,effugi,effugiō,noun
1,effulgēns,effulgē,effulgeō,noun
1,effūsa,effūso,effundō,noun
2,effundere,effunde,effundō,noun
1,mēcum,mēcum,ego,pronoun
1,meī,meī,ego,pronoun
3,mēne,mē,ego,pronoun
5,mihī,mihi,ego,pronoun
7,ego,ego,ego,pronoun
12,mihi,mihi,ego,pronoun
17,mē,mē,ego,pronoun
1,ēgredī,ēgredi,ēgredior,noun
1,ēgredientēs,ēgredi,ēgredior,noun
1,ēgressum,ēgresso,ēgredior,noun
3,ēgressī,ēgresso,ēgredior,noun
1,ēgregium,ēgregio,ēgregius,adjective
1,ēiectus,ēiecto,ēiciō,noun
3,ēiusmodī,ēius,ēiusmodī,determiner
1,ēlapsī,ēlapso,ēlābor,noun
1,elephantō,elephanto,elephantus,adjective
1,ēmissam,ēmisso,ēmittō,noun
1,ēmīssīs,ēmīsso,ēmittō,noun
1,ēmittit,ēmitte,ēmittō,noun
1,ēmōta,ēmōto,ēmoueō,noun
1,enceladō,encelado,Enceladus,name
5,enim,enim,enim,conjunction
1,ēnsem,ēnsi,ēnsis,noun
2,ēnsis,ēnsi,ēnsis,noun
1,ēnumerāre,ēnumerā,ēnumerō,verb
1,ēnūntiāta,ēnūntiāto,ēnūntiō,verb
1,eundō,ī,eō,verb
1,ībant,ī,eō,verb
1,ībit,ī,eō,verb
1,īret,ī,eō,verb
1,īrī,ī,eō,verb
1,itūrōs,ito,eō,verb
1,itūrum,ito,eō,verb
2,it,ī,eō,verb
3,euntem,ī,eō,verb
6,īre,ī,eō,verb
13,eō,eō,eō,verb
1,epistolam,epistola,epistola,noun
2,epistolā,epistola,epistola,noun
1,epulāta,epulāto,epulor,verb
1,epulīs,epulo,epulum,noun
2,eques,equet,eques,noun
2,equitibus,equet,eques,noun
5,equitēs,equet,eques,noun
5,equitum,equet,eques,noun
1,equestrī,equestri,equestris,adjective
3,equidem,equidem,equidem,adverb
2,equitātūs,equitātu,equitātus,noun
3,equitātū,equitātu,equitātus,noun
1,equī,equo,equus,noun
1,equīs,equo,equus,noun
1,equō,equo,equus,noun
1,equōrum,equo,equus,noun
4,equōs,equo,equus,noun
1,erebī,erebo,Erebus,name
1,eris,eri,ergō,conjunction
3,ergō,ergō,ergō,conjunction
1,erīnys,erīny,erīnys,name
1,ēripiam,ēripi,ēripiō,verb
1,ēripiunt,ēripi,ēripiō,verb
1,ēripuit,ēripu,ēripiō,verb
2,ēripe,ēripi,ēripiō,verb
1,errābant,errā,errō,verb
1,errābat,errā,errō,verb
1,errāns,errā,errō,verb
1,errantēs,errā,errō,verb
1,errantī,errā,errō,verb
1,errantibus,errā,errō,verb
1,errāre,errā,errō,verb
2,errant,errā,errō,verb
2,errat,errā,errō,verb
1,error,errōr,error,noun
1,ērūctat,ērūctā,ērūctō,verb
1,ēruit,ērue,ēruō,verb
1,essedāriīs,essedārio,essedārius,noun
3,essedīs,essedo,essedum,noun
1,esubiōs,esubio,Esubiī,name
338,et,et,et,conjunction
15,etiam,etiam,etiam,adverb
6,etsī,etsī,etsī,conjunction
1,ēuādit,ēuāde,ēuādō,verb
1,ēuāserat,ēuās,ēuādō,verb
1,ēuānuit,ēuānu,ēuānescō,verb
1,ēuenīret,ēuenī,ēueniō,verb
1,ēuentū,ēuentu,ēueniō,verb
1,ēuentum,ēuentu,ēueniō,verb
1,ēuersa,ēuerso,ēuertō,verb
2,ēuertit,ēuerte,ēuertō,verb
1,eurōtae,eurōta,Eurōtās,name
1,eure,euro,Eurus,name
4,ē,ē,ex,preposition
76,ex,ex,ex,preposition
1,exanimis,exanimi,exanimis,adjective
1,exanimantur,exanimā,exanimō,verb
1,exanimātō,exanimāto,exanimō,verb
1,exārsēre,exārs,exārdeō,verb
1,exaudīret,exaudī,exaudiō,verb
1,excēdant,excēde,excēdō,verb
1,excēdunt,excēde,excēdō,verb
1,excesserat,excess,excēdō,verb
1,excellit,excelle,excellō,verb
1,excidiō,excidio,excidium,noun
1,exciderant,excid,excidō,verb
1,excīdunt,excīd,excīdō,verb
1,excita,excito,exciō,verb
1,excēpit,excēp,excipiō,verb
1,excitantur,excitā,excitō,verb
1,excitārī,excitā,excitō,verb
1,excitat,excitā,excitō,verb
1,excitātī,excitāto,excitō,verb
1,excōgitantur,excōgitā,excōgitō,verb
1,excruciātās,excruciāto,excruciō,verb
1,excubiās,excubia,excubiae,noun
1,excūdent,excūde,excūdō,verb
1,excūdit,excūde,excūdō,verb
1,excussit,excuss,excūdō,verb
1,excutitur,excuti,excutiō,verb
1,exeant,exe,exeō,verb
1,exīre,exī,exeō,verb
1,exīrent,exī,exeō,verb
1,exit,exī,exeō,verb
1,exitum,exitu,exeō,verb
1,exitus,exitu,exeō,verb
2,exercet,exercē,exerceō,verb
2,exercitātiōne,exercitātiōn,exercitātiō,noun
2,exercitū,exercitu,exercitus,noun
3,exercitum,exercitu,exercitus,noun
4,exercitūs,exercitu,exercitus,noun
1,extulit,extul,exferō,verb
1,exhālantem,exhālā,exhālō,verb
1,exhaurīre,exhaurī,exhauriō,verb
1,exigat,exige,exigō,verb
1,exiguitāte,exiguitāt,exiguitās,noun
1,exiguam,exiguo,exiguus,adjective
1,exim,exim,exim,adverb
1,exīstimābat,exīstimā,exīstimō,verb
1,exīstimant,exīstimā,exīstimō,verb
1,exīstimantur,exīstimā,exīstimō,verb
1,exīstimārent,exīstimā,exīstimō,verb
1,exīstimātiōnem,exīstimā,exīstimō,verb
1,exīstimātur,exīstimā,exīstimō,verb
1,exīstimāuit,exīstimāu,exīstimō,verb
3,exīstimābant,exīstimā,exīstimō,verb
1,exoptāta,exoptāto,exoptō,verb
1,exōrdia,exōrdio,exōrdium,noun
1,expedītior,expedī,expediō,verb
1,expedītīs,expedīto,expediō,verb
1,expedītius,expedīto,expediō,verb
1,expedītum,expedīto,expediō,verb
1,expediunt,expedī,expediō,verb
1,expulissent,expul,expellō,verb
1,expulit,expul,expellō,verb
1,expendisse,expend,expendō,verb
1,expertī,experto,experior,verb
1,explēsse,explēu,expleō,verb
1,explōrāre,explōrā,explōrō,verb
1,explōrātā,explōrāto,explōrō,verb
1,expōnit,expōne,expōnō,verb
1,exprōmere,exprōme,exprōmō,verb
2,exsanguēs,exsangui,exsanguis,adjective
1,exsequī,exseque,exsequor,verb
1,exsistit,exsiste,exsistō,verb
1,exspectābant,exspectā,exspectō,verb
1,exspectandam,exspectā,exspectō,verb
1,exspectāte,exspectā,exspectō,verb
1,exspīrantem,exspīrā,exspīrō,verb
1,exstinctā,exstincto,exstinguō,verb
1,exstīnctam,exstīncto,exstinguō,verb
1,exstīnctus,exstīncto,exstinguō,verb
1,exstīnxisse,exstīnx,exstinguō,verb
1,exstīnxtī,exstīnx,exstinguō,verb
2,extemplō,extemplō,extemplō,adverb
1,extenditur,extende,extendō,verb
1,extera,extero,exter,adjective
1,exterrita,exterrito,exterreō,verb
1,extrā,extrā,extrā,adverb
1,extrēmam,extrēmo,extrēmus,adjective
1,extrēmīs,extrēmo,extrēmus,adjective
1,extrēmus,extrēmo,extrēmus,adjective
2,extrēma,extrēmo,extrēmus,adjective
2,extrēmum,extrēmo,extrēmus,adjective
1,exstrūctōs,exstrūcto,extruō,verb
1,exstruis,exstrue,extruō,verb
1,exue,exue,exuō,verb
1,exūrere,exūre,exūrō,verb
1,exūstīs,exūsto,exūrō,verb
1,exuuiās,exuuia,exuuiae,noun
1,fabiō,fabio,Fabius,name
1,fabricāta,fabricāto,fabricō,verb
1,facessunt,facesse,facessō,verb
1,faciēs,faciē,faciēs,noun
1,facilem,facili,facilis,adjective
1,facilis,facili,facilis,adjective
1,facillimē,facili,facilis,adjective
2,facilius,facili,facilis,adjective
6,facile,facili,facilis,adjective
2,facinus,facinos,facinus,noun
1,faciant,faci,faciō,verb
1,faciendī,faci,faciō,verb
1,facis,faci,faciō,verb
1,facit,faci,faciō,verb
1,faciunt,faci,faciō,verb
1,factī,facto,faciō,verb
1,factum,facto,faciō,verb
1,fēcerint,fēc,faciō,verb
1,fēcerit,fēc,faciō,verb
1,fēcērunt,fēc,faciō,verb
1,fēcisse,fēc,faciō,verb
1,fēcit,fēc,faciō,verb
2,faciendae,faci,faciō,verb
2,faciendum,faci,faciō,verb
2,factū,factu,faciō,verb
2,factūrōs,facto,faciō,verb
2,factus,facto,faciō,verb
2,fēcerat,fēc,faciō,verb
2,fēcisset,fēc,faciō,verb
3,faciat,faci,faciō,verb
3,facta,facto,faciō,verb
4,factā,facto,faciō,verb
5,factō,facto,faciō,verb
8,facere,faci,faciō,verb
1,facultāte,facultāt,facultās,noun
1,facultātem,facultāt,facultās,noun
3,facultās,facultāt,facultās,noun
1,falsa,falso,fallō,verb
1,falsīs,falso,fallō,verb
2,fallere,falle,fallō,verb
1,falcēs,falc,falx,noun
1,fāmae,fāma,fāma,noun
1,fāmam,fāma,fāma,noun
1,fāmāue,fāma,fāma,noun
2,fāmā,fāma,fāma,noun
6,fāma,fāma,fāma,noun
1,famēs,famē,famēs,noun
2,famē,famē,famēs,noun
1,familiae,familia,familia,noun
1,familiam,familia,familia,noun
1,familiāris,familiāri,familiāris,adjective
4,fās,fās,fās,noun
1,fastīgia,fastīgio,fastīgium,noun
1,fātālibus,fātāli,fātālis,adjective
2,fātālis,fātāli,fātālis,adjective
1,fatīscunt,fatīsce,fatīscō,verb
1,fātōrum,fāto,fātum,noun
3,fātīs,fāto,fātum,noun
3,fātō,fāto,fātum,noun
8,Fāta,Fāto,fātum,noun
1,faucibus,fauc,faux,noun
1,facēs,fac,fax,noun
1,fēlīciter,fēlīc,fēlīx,adjective
1,fēmina,fēmina,fēmina,noun
1,fēmineā,fēmineo,fēmineus,adjective
1,fēmineō,fēmineo,fēmineus,adjective
1,femur,femor,femur,noun
7,ferē,ferē,ferē,adverb
2,ferit,ferī,feriō,verb
1,ferant,fer,ferō,verb
1,ferēbar,fer,ferō,verb
1,ferentem,fer,ferō,verb
1,ferentī,fer,ferō,verb
1,ferimus,fer,ferō,verb
1,ferō,fer,ferō,verb
1,ferret,fer,ferō,verb
1,tulerint,tul,ferō,verb
2,ferat,fer,ferō,verb
2,ferēbat,fer,ferō,verb
2,ferentēs,fer,ferō,verb
2,fertur,fer,ferō,verb
2,tulisset,tul,ferō,verb
2,tulit,tul,ferō,verb
3,fert,fer,ferō,verb
3,ferunt,fer,ferō,verb
4,ferre,fer,ferō,verb
1,ferrāmentōrum,ferrāmento,ferrāmentum,noun
1,ferrūgineā,ferrūgineo,ferrūgineus,adjective
8,ferrō,ferro,ferrum,noun
1,feruefacta,feruefacto,feruefaciō,verb
1,feruentēs,feruē,ferueō,verb
1,feruet,feruē,ferueō,verb
1,ferī,fero,ferus,adjective
1,fessās,fesso,fessus,adjective
1,fessī,fesso,fessus,adjective
1,fessum,fesso,fessus,adjective
1,fēstā,fēsto,Festus,name
1,fētūs,fētu,fētus,adjective
2,fēta,fēto,fētus,adjective
1,fideī,fidē,fidēs,noun
2,fidēs,fidē,fidēs,noun
3,fidem,fidē,fidēs,noun
1,fīdūcia,fīducia,fīducia,noun
1,fīdissima,fīdo,fīdus,adjective
1,fīdum,fīdo,fīdus,adjective
1,fīdus,fīdo,fīdus,adjective
1,fīxōs,fīxo,fīgō,verb
1,figūrā,figūra,figūra,noun
1,fīliam,fīlia,fīlia,noun
1,fīlium,fīli,fīlius,noun
2,fīliō,fīlio,fīlius,noun
3,fīlius,fīlio,fīlius,noun
1,fictī,ficto,fingō,verb
1,finge,finge,fingō,verb
1,fīniunt,fīnī,fīnis,noun
2,fīnem,fīni,fīnis,noun
10,fīnēs,fīni,fīnis,noun
10,fīnibus,fīni,fīnis,noun
2,fīnitimī,fīnitimo,fīnitimus,adjective
4,fīnitimīs,fīnitimo,fīnitimus,adjective
1,fīēbat,fī,fīō,verb
1,fierī,fī,fīō,verb
2,fit,fī,fīō,verb
1,fīrmissimōs,fīrmo,fīrmus,adjective
1,fīrmiter,fīrmo,fīrmus,adjective
1,flammam,flamma,flamma,noun
1,flammās,flamma,flamma,noun
2,flammīs,flamma,flamma,noun
3,flammae,flamma,flamma,noun
4,flammā,flamma,flamma,noun
1,flammātō,flammāto,flammō,adjective
1,flāuum,flāuo,flāuus,adjective
1,flectere,flecte,flectō,verb
1,flectit,flecte,flectō,verb
1,flēns,flē,fleō,verb
1,flētū,flētu,fleō,verb
1,flētūs,flētu,fleō,verb
1,flōrentia,flōrē,flōreō,verb
1,flōrēs,flōs,flōs,noun
1,flūctus,flūctu,fluctus,noun
2,fluctibus,fluctu,fluctus,noun
2,flūctibus,flūctu,fluctus,noun
2,flūctū,flūctu,fluctus,noun
6,flūctūs,flūctu,fluctus,noun
1,flūminis,flūmen,flūmen,noun
2,flūmina,flūmen,flūmen,noun
3,flūmen,flūmen,flūmen,noun
5,flūmine,flūmen,flūmen,noun
1,fluenta,flue,fluō,verb
1,fluit,flue,fluō,verb
1,fluuiō,fluuio,fluuius,adjective
1,fluuium,fluuio,fluuius,adjective
1,foderet,fodi,fodiō,verb
1,foedāns,foedā,foedō,verb
1,foedāre,foedā,foedō,verb
1,foedāuit,foedāu,foedō,verb
1,foeda,foedo,foedus,adjective
1,foedera,foedos,foedus,adjective
1,foedere,foedos,foedus,adjective
1,folia,folio,folium,noun
1,foliīs,folio,folium,noun
1,fōmite,fōmet,fōmes,noun
1,fandō,fā,for,verb
1,fāre,fā,for,verb
1,fātur,fā,for,verb
1,fātus,fā,for,verb
3,fandī,fā,for,verb
3,fāta,fāto,for,verb
3,fore,fore,fore,verb
1,foribus,fori,foris,noun
1,fōrmae,fōrma,fōrma,noun
3,fōrmā,fōrma,fōrma,noun
1,forte,fort,fors,noun
1,forsan,forsan,forsan,adverb
1,fortī,forti,fortis,adjective
1,fortia,forti,fortis,adjective
1,fortis,forti,fortis,adjective
1,fortissime,forti,fortis,adjective
2,fortem,forti,fortis,adjective
2,fortissimī,forti,fortis,adjective
4,fortissimē,forti,fortis,adjective
1,fortitūdinis,fortitūdon,fortitūdō,noun
1,fortūna,fortūna,fortūna,noun
1,fōrtūna,fōrtūna,fortūna,noun
1,fōrtūnā,fōrtūna,fortūna,noun
1,fōrtūnam,fōrtūna,fortūna,noun
1,fōrtūnās,fōrtūna,fortūna,noun
1,fortūnātī,fortūnāto,fortūnō,verb
1,forōs,foro,forus,noun
1,fossā,fossa,fossa,noun
1,fossam,fossa,fossa,noun
1,fouēbat,fouē,foueō,verb
1,fouēmus,fouē,foueō,verb
1,fouēre,fouē,foueō,verb
1,fouet,fouē,foueō,verb
1,fragor,fragor,fragor,noun
1,fragrantia,fragrā,fragrō,verb
1,frāctīs,frācto,frangō,verb
1,frangere,frange,frangō,verb
1,frangitur,frange,frangō,verb
1,franguntur,frange,frangō,verb
1,frāter,frātr,frāter,noun
1,frātrem,frātr,frāter,noun
1,frātrī,frātr,frāter,noun
1,frātris,frātr,frāter,noun
1,fraude,fraud,fraus,noun
1,fraudō,fraude,fraus,noun
1,fremitū,fremitu,fremitus,noun
1,fremēbant,freme,fremō,verb
2,fremunt,freme,fremō,verb
1,frēnāre,frēnā,frēnō,verb
1,frēnat,frēnā,frēnō,verb
1,freta,freto,fretum,noun
1,frīgidus,frīgido,frīgidus,adjective
2,frīgore,frīgos,frīgor,noun
1,frondea,frond,frondeus,adjective
1,fronde,frond,frōns,noun
1,frōns,frōnt,frōns,noun
1,fronte,frōnt,frōns,noun
1,frūctibus,frūctu,frūctus,noun
1,frūctūs,frūctu,frūctus,noun
1,frūmentāriā,frūmentāri,frūmentārius,adjective
1,frūmentāriae,frūmentāri,frūmentārius,adjective
1,frūmentātum,frūmentātu,frūmentō,verb
1,frūmentī,frūmento,frūmentum,noun
2,frūmentō,frūmento,frūmentum,noun
7,frūmentum,frūmento,frūmentum,noun
1,frūgēs,frūg,frūx,noun
1,frūgibus,frūg,frūx,noun
1,fūcōs,fūco,fūcus,noun
1,fugae,fuga,fuga,noun
2,fugā,fuga,fuga,noun
2,fugat,fugā,fuga,noun
5,fugam,fuga,fuga,noun
1,fuge,fugi,fugiō,verb
1,fugiat,fugi,fugiō,verb
1,fūgit,fūgi,fugiō,verb
2,fugis,fugi,fugiō,verb
1,fulgentibus,fulgē,fulgeō,verb
1,fulsēre,fuls,fulgeō,verb
1,fulmina,fulmen,fulmen,noun
1,fuluā,fuluo,fuluus,adjective
1,fūmī,fūmo,fūmus,noun
1,fūmum,fūmo,fūmus,noun
1,fundā,funda,funda,noun
2,fundīs,funda,funda,noun
1,fūndāmenta,fūndāmento,fundāmentum,noun
2,fundāmenta,fundāmento,fundāmentum,noun
1,fundantem,fundā,fundō,verb
1,fundat,fundā,fundō,verb
1,fūsus,fūso,fundō,verb
1,fungar,funge,fungor,verb
1,fūnem,fūni,fūnis,noun
1,fūnibus,fūni,fūnis,noun
1,fūnere,fūnus,fūnus,noun
1,fūneribus,fūnus,fūnus,noun
1,fūneris,fūnus,fūnus,noun
3,fūnera,fūnus,fūnus,noun
1,furiās,furia,furia,noun
1,furiātā,furiāto,furiō,verb
1,furēns,fure,furō,verb
1,furentem,fure,furō,verb
1,furentēs,fure,furō,verb
1,furentī,fure,furō,verb
1,furentibus,fure,furō,verb
1,furis,fure,furō,verb
1,furit,fure,furō,verb
1,furor,furōr,furor,noun
2,furōre,furōr,furor,noun
1,fūrtīuum,fūrtīuo,fūrtīuus,adjective
2,fūrtō,fūrto,fūrtum,noun
1,fūsilī,fūsili,fūsilis,adjective
1,gabīniō,gabīnio,Gabīnius,name
1,gaetūlus,gaetūlo,Gaetūlus,name
1,galeās,galea,galea,noun
5,galliā,gallia,Gallia,name
1,gallicō,gallico,Gallicus,name
1,gallum,gallo,Gallus,name
2,gallī,gallo,Gallus,name
2,gallīs,gallo,Gallus,name
4,gallōrum,gallo,Gallus,name
5,gallōs,gallo,Gallus,name
1,ganymēdis,ganymēde,Ganymēdes,name
1,garumna,garumna,Garumna,name
2,garumnā,garumna,Garumna,name
1,gaudēns,gaudē,gaudeō,verb
1,gaudent,gaudē,gaudeō,verb
1,gaudia,gaudio,gaudium,noun
1,gaza,gaza,gaza,noun
1,geidumnōs,geidumno,Geidumnus,name
1,geminae,gemino,geminus,adjective
3,geminī,gemino,geminus,adjective
1,gemitum,gemitu,gemitus,noun
2,gemitū,gemitu,gemitus,noun
2,gemitūs,gemitu,gemitus,noun
1,gemuit,geme,gemō,verb
1,genāua,genāua,Genāua,name
2,genāuam,genāua,Genāua,name
1,generāte,generāto,generō,verb
1,genitōrem,genitōr,genitor,noun
1,genitōris,genitōr,genitor,noun
2,genitor,genitōr,genitor,noun
1,gentibus,gent,gēns,noun
2,gēns,gēnt,gēns,noun
2,gente,gent,gēns,noun
2,gentem,gent,gēns,noun
2,gentis,gent,gēns,noun
3,gentēs,gent,gēns,noun
1,genera,genus,genus,noun
1,generī,genus,genus,noun
1,generibus,genus,genus,noun
3,genere,genus,genus,noun
4,generis,genus,genus,noun
7,genus,genus,genus,noun
1,germāna,germāno,germānus,adjective
1,germānam,germāno,germānus,adjective
1,germānōs,germāno,germānus,adjective
2,germānōrum,germāno,germānus,adjective
6,germānīs,germāno,germānus,adjective
1,gerantur,gere,gerō,verb
1,gerēbat,gere,gerō,verb
1,gerenda,gere,gerō,verb
1,gerēns,gere,gerō,verb
1,gerit,gere,gerō,verb
1,gerō,gere,gerō,verb
1,gesserat,gess,gerō,verb
1,gestam,gesto,gerō,verb
1,gestīs,gesto,gerō,verb
2,gerunt,gere,gerō,verb
2,geruntur,gere,gerō,verb
1,gestāmus,gestā,gestō,verb
1,genitī,genito,gignō,verb
1,gladiīs,gladio,gladius,noun
1,gladiō,gladio,gladius,noun
1,gladium,gladio,gladius,noun
1,glaebae,glaeba,glaeba,noun
1,glandēs,gland,glāns,noun
1,glaucā,glauco,glaucus,adjective
2,glomerantur,glomerā,glomerō,verb
1,glōria,glōria,glōria,noun
2,glōriā,glōria,glōria,noun
1,gnāte,gnāto,gnātus,adjective
1,gradiēns,gradi,gradior,verb
1,gradum,gradu,gradus,noun
1,gradūs,gradu,gradus,noun
2,graecīs,graeco,Graecus,name
1,grāī,grāo,Grāī,name
1,grāiae,grāio,Grāius,name
1,grandaeuus,grandaeuo,grandaeuus,adjective
1,grandine,grandon,grandō,noun
2,grātiam,grātia,grātia,noun
1,grātiōra,grāto,grātus,adjective
1,grātissima,grāto,grātus,adjective
1,grauem,graui,grauis,adjective
1,grauēs,graui,grauis,adjective
1,grauī,graui,grauis,adjective
1,grauior,graui,grauis,adjective
1,grauiōra,graui,grauis,adjective
1,grauiōribus,graui,grauis,adjective
1,grauissima,graui,grauis,adjective
1,grauissimum,graui,grauis,adjective
1,grauissimus,graui,grauis,adjective
1,grauius,graui,grauis,adjective
2,grauissimē,graui,grauis,adjective
2,grauiter,graui,grauis,adjective
1,gressum,gressu,gredior,verb
1,grūdiōs,grūdio,Grūdiī,name
1,grӯnēus,grӯnēo,Grӯnēus,name
1,gurges,gurget,gurges,noun
2,gurgite,gurget,gurges,noun
1,guttura,guttura,guttura,noun
1,habēnās,habēna,habēna,noun
1,habeant,habē,habeō,verb
1,habentur,habē,habeō,verb
1,habērent,habē,habeō,verb
1,habuerat,habu,habeō,verb
1,habuit,habu,habeō,verb
2,habēbat,habē,habeō,verb
2,habēret,habē,habeō,verb
3,habēbant,habē,habeō,verb
3,habētur,habē,habeō,verb
5,habēre,habē,habeō,verb
5,habet,habē,habeō,verb
8,habent,habē,habeō,verb
2,habitā,habito,habitō,verb
1,haeret,haerē,haereō,verb
1,haesit,haes,haereō,verb
1,hālitus,hālitu,hālitus,noun
1,hammōne,hammōn,Hammōn,name
1,harēnam,harēna,harēna,noun
1,harēnīs,harēna,harēna,noun
2,harēnā,harēna,harēna,noun
2,harēnae,harēna,harēna,noun
2,hastam,hasta,hasta,noun
1,hauriat,haurī,hauriō,verb
1,hauserit,haus,hauriō,verb
1,hausī,haus,hauriō,verb
1,hebetat,hebetā,hebetō,verb
1,heluētium,heluētio,Heluetius,name
2,heluētiōrum,heluētio,Heluetius,name
3,heluētiōs,heluētio,Heluetius,name
4,heluētiīs,heluētio,Heluetius,name
6,heluētiī,heluētio,Heluetius,name
1,hērēditāte,hērēditāt,hērēditās,noun
1,hērēdis,hērēd,hērēs,noun
1,hērōum,hērō,hērōs,noun
2,hērōs,hērō,hērōs,noun
7,heu,heu,heu,interjection
1,hībernō,hīberno,hībernus,adjective
1,hībernōrum,hīberno,hībernus,adjective
11,hīberna,hīberno,hībernus,adjective
14,hībernīs,hīberno,hībernus,adjective
2,hārum,ho,hic,determiner
2,hōrum,ho,hic,determiner
3,hae,ho,hic,determiner
3,hūius,ho,hic,determiner
4,huic,ho,hic,determiner
6,hās,ho,hic,determiner
8,hāc,ho,hic,determiner
8,hic,ho,hic,determiner
8,hōs,ho,hic,determiner
9,hanc,ho,hic,determiner
10,hī,ho,hic,determiner
11,hoc,ho,hic,determiner
12,hōc,ho,hic,determiner
13,hīc,ho,hic,determiner
19,hunc,ho,hic,determiner
28,hīs,ho,hic,determiner
31,haec,ho,hic,determiner
1,hiemet,hiemā,hiemō,verb
3,hiemāre,hiemā,hiemō,verb
1,hiemis,hiem,hiems,noun
1,hiems,hiem,hiems,noun
4,hiemem,hiem,hiems,noun
7,hinc,hinc,hinc,adverb
1,hispāniā,hispānia,Hispānia,name
1,hispāniam,hispānia,Hispānia,name
1,hispānīs,hispāno,Hispānus,name
1,homine,homon,homō,noun
1,hominibus,homon,homō,noun
2,hominis,homon,homō,noun
5,hominēs,homon,homō,noun
10,hominum,homon,homō,noun
1,honestō,honesto,honestus,adjective
2,honōre,honōr,honestus,adjective
1,honōrēs,honōs,honōs,noun
1,hōnōs,hōnōs,honōs,noun
2,honōrem,honōs,honōs,noun
1,hōra,hōra,hōra,noun
1,hōram,hōra,hōra,noun
1,hōrīs,hōra,hōra,noun
2,hōrā,hōra,hōra,noun
1,horrendās,horrē,horreō,verb
1,horrendōs,horrē,horreō,verb
1,horrendum,horrē,horreō,verb
1,horrendus,horrē,horreō,verb
1,horrentī,horrē,horreō,verb
1,horrēre,horrē,horreō,verb
1,horrēscō,horrēsce,horrēscō,verb
1,horrēmus,horrē,horror,noun
1,horror,horrōr,horror,noun
1,horrōre,horrōr,horror,noun
2,hortātur,hortā,hortor,verb
1,hospes,hospet,hospes,noun
2,hospitiō,hospitio,hospitium,noun
1,hostis,hosti,hostis,noun
4,hoste,hosti,hostis,noun
6,hostem,hosti,hostis,noun
7,hostibus,hosti,hostis,noun
9,hostium,hosti,hostis,noun
20,hostēs,hosti,hostis,noun
7,hūc,hūc,hūc,adjective
1,hūmānitāte,hūmānitāt,hūmānitās,noun
1,hūmānum,hūmāno,hūmānus,adjective
1,humilem,humili,humilis,adjective
1,humilitāte,humilitāt,humilitās,noun
2,humī,humo,humus,noun
1,hymenaeōs,hymenaeo,hymenaeus,adjective
2,iacet,iacē,iaceō,verb
1,iacere,iaci,iaciō,verb
1,iactīs,iacto,iaciō,verb
1,iactābam,iactā,iactō,verb
1,iactābit,iactā,iactō,verb
1,iactantī,iactā,iactō,verb
1,iactātōs,iactāto,iactō,verb
1,iactātum,iactātu,iactō,verb
1,iactātus,iactāto,iactō,verb
1,iactet,iactā,iactō,verb
1,iaculāta,iaculāto,iaculor,verb
1,iaculātus,iaculāto,iaculor,verb
1,iacula,iaculo,iaculum,noun
1,iaculō,iaculo,iaculum,noun
23,iam,iam,iam,adverb
1,iānitor,iānitōŗ,iānitor,noun
1,iarbān,iarbā,Iarbās,name
1,iärbās,iärbā,Iarbās,name
1,iäspide,iäspid,iäspis,noun
7,ibi,ibi,ibi,adverb
1,ibīdem,ibidem,ibidem,adverb
1,eundem,eo,īdem,determiner
2,eandem,eo,īdem,determiner
2,ēiusdem,ēius,īdem,determiner
3,eādem,eo,īdem,determiner
3,īdem,īdem,īdem,determiner
